"city","cityname","countryname","Region","pop","gdp","lat","long","kgclzone","MeanST","IQR","Range","hwscore","hwclass","period","year","hwi","hws","hwc","die","tmean","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"1993-1995",1994,63.8,0,0,6389,16.6738562091503,0.408479099951617,0.0464762756769452,0.496576423135135,1.12717166152246,0.560499877748935,0.329854688410979,0.524918224554143,0.237292664238628,0.216148964086849,0.301865876280456,0.180853787639743,0.53144181716242,0.157413426372809,0.324140359936827
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"1996-1998",1997,12.3,0,0,6192,15.7150326797386,-0.974670644285302,-0.651283733359919,-0.490779775610985,-0.399441864468814,0.159374753910855,0.0813045441356352,0.150098149284528,0.0767495123912339,0.057907368296733,0.0683192937984634,0.0599396333340938,0.195034284899899,-0.209840472850746,4.46620687865879
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"1999-2001",2000,21.9,0,0,6241,16.7093681917211,-2.70545711644116,-1.66361294980443,-2.80014360237142,-0.362636379536403,0.779362805237154,0.527995498876824,0.744679554643504,0.3996158977698,0.376498773971203,0.492315912259268,0.322418987322741,0.758821945205503,0.272536526989056,1.00209182044927
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2002-2004",2003,24,0,0,6517,17.1529411764706,1.17149751362063,0.765024314421489,1.5463396311451,-2.38556493286009,0.355475039198258,0.203741887414141,0.334935347079707,0.021955381060706,0.136736593381626,0.189066675930302,0.0807511024636522,0.352001049939624,-0.171203075028987,2.21891606527878
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2005-2007",2006,47.4,1,3,6479,17.0446623093682,0.152926704227672,0.147526381429069,0.0725778870354353,1.70741915103579,0.193093770036493,0.11426234707155,0.180470538931498,0.0784922075179916,0.0824870461849983,0.100122093357347,0.0838700415002408,0.203779191560786,0.00393685442584343,0.36179953873496
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2008-2010",2009,26.7,1,3,6682,16.4880174291939,0.979022450788733,0.674820528163081,0.598240610884339,2.2542662819819,0.233000097626208,0.127485535511829,0.223223562362943,0.0385059227045632,0.0861719389684984,0.118266533567963,0.0604784472533537,0.259067645842581,-0.06459260628483,0.527794594088892
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2011-2013",2012,34.3,1,3,6566,16.7605664488017,0.589946172422378,0.151591155974833,0.633297828607478,1.0407718498648,0.311023633635856,0.175679767554923,0.301982966968248,0.113785776732853,0.116847459385848,0.165322830686535,0.10244894922146,0.345713795421067,-0.00805383007204777,0.58394254464867
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2014-2016",2015,65.8,1,3,6942,17.1932461873638,0.624691656145165,0.380651511392554,0.812423498212531,0.945328860349121,0.496329947234945,0.375636223029729,0.462135547032472,0.344871821057486,0.30771890898321,0.344024698255932,0.302049445178811,0.464643372111987,0.270909592826045,0.441265779644206
"drsd.ger9320","Dresden","Germany","Western Europe",1060582,23694,"51.0493286","13.7381437","Cfb","16.9","6","26.6",25,3,"2017-2019",2018,62.1000000000001,1,3,7527,17.9954248366013,-0.611873927807017,-0.446036866067554,-0.235765279971414,0.265756347540988,0.206379449261128,0.110905449625146,0.181585658891218,0.0770988350991182,0.0864263972487787,0.101335612007916,0.0818696058874557,0.182270362434142,0.0399790332429597,0.218404583443504
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"1993-1995",1994,43.6,0,0,8044,16.1294117647059,-0.387875188594672,-0.243461614669282,-0.170178672400697,0.717935370753963,0.295581021355559,0.180055775973603,0.28754771988236,0.0445308900482637,0.126856164869322,0.170395262017101,0.0826206471291172,0.319700941989511,-0.137406907656503,1.35063410205966
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"1996-1998",1997,12,0,0,7915,15.580174291939,-0.108979821464195,-0.116550853292026,-0.0222441549825417,-0.208648066873889,0.236594276705069,0.146431850480553,0.234214780865186,0.126219242901549,0.106440014595379,0.137233013866344,0.126750934966671,0.284731184177656,-0.149404652240207,3.88178183915422
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"1999-2001",2000,21.5,0,0,7854,16.7623093681917,-0.992554400013041,-0.513397976150158,-1.12185624771148,1.71091655059991,1.04647090237202,0.807217499547013,1.00954031319498,0.340164554947844,0.641494610981665,0.769931314681157,0.351932795598762,1.01499533043339,0.065479645456289,3.43619626362182
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2002-2004",2003,43.3,0,0,7981,16.6962962962963,-0.0339872822568268,-0.190138859895589,0.121692626906997,1.37257211428661,0.449145772277095,0.310713154290146,0.425022154414323,0.234281545115125,0.233435427813209,0.292339504112346,0.201362153536188,0.425997993080313,0.174182498092884,0.403207191261709
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2005-2007",2006,65.1,1,3,7922,16.8769063180828,-0.207519845988711,-0.160666352007011,-0.244171192628035,1.54773226920415,0.173727592753864,0.104244041951294,0.168085264995422,0.061256791891553,0.0759254760154947,0.0950370356729407,0.0695930207651867,0.195459581680722,-0.00750763014542694,0.280754773463706
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2008-2010",2009,19.7,1,3,7858,15.9631808278867,0.357190954062156,0.117939180234383,0.746928509623721,1.91889421711293,0.118009107994621,0.0610733054894505,0.116787616099562,-0.000211740905096369,0.0480388701041169,0.0578601395235884,0.0350007598736181,0.165264781363308,-0.139309259414456,0.807863523801089
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2011-2013",2012,25.5,1,3,7997,16.0320261437909,-0.41986982496195,-0.278106749969162,0.0484369899636347,-0.00617949561514065,0.197677289794938,0.115843325949658,0.184202791102297,0.0585187718991787,0.0849372269533826,0.104806125904571,0.0788153373260524,0.218065200941781,-0.0938790930599199,1.0124362386513
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2014-2016",2015,37.9,1,3,8312,16.4856209150327,-0.72049504007932,-0.449026542952845,-0.730537690176349,1.20739605727047,0.607084940117743,0.467363723319753,0.581140554215484,0.423435184720554,0.377498642607878,0.440457160536583,0.363190232967951,0.592207622776833,0.32785534774553,0.745042200945422
"drtm.ger9320","Dortmund","Germany","Western Europe",586181,23694,"51.5142273","7.4652789","Cfb","16.5","5.2","26",25,3,"2017-2019",2018,73.4,1,3,8374,17.1505446623094,0.590154814276658,0.231281682583139,0.702243701582505,0.837101385276031,0.165124045012224,0.102596035328558,0.139485338802776,0.0968035481718104,0.0827130922335891,0.0902860819211474,0.0862604647747476,0.140349448973277,0.0597049313331383,0.188126417813596
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"1993-1995",1994,43.6,0,0,7482,16.1294117647059,1.07992371446651,0.590482686517146,1.60839684013963,-0.475682619390968,0.317196757063394,0.195614463143253,0.308231301800594,0.0495652030443058,0.138400304373484,0.185017569185089,0.0892008325439704,0.34077191333307,-0.139315628067874,1.40050204784372
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"1996-1998",1997,12,0,0,7091,15.580174291939,-0.501259267811139,-0.381750766149801,-0.198733469378927,-3.33609290670226,0.253371642057544,0.15637063211553,0.250618159581757,0.135463722963563,0.113786234401942,0.146372620604541,0.137506188605651,0.305374065826015,-0.166719398216022,4.36865384887911
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"1999-2001",2000,21.5,0,0,7046,16.7623093681917,-0.86915679173846,-0.656453573173491,-0.4876824053286,-1.28439580671885,1.12642469746757,0.863176943531232,1.08874157732171,0.335876743232484,0.681330614272141,0.824712516564556,0.353056418540145,1.09700388139659,0.0379540315315358,3.78782215289139
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2002-2004",2003,43.3,0,0,7201,16.6962962962963,0.31439811622797,0.194718580294643,0.305208176472136,1.93770416806863,0.483126525920209,0.333259472648453,0.45858879098697,0.247847952575577,0.249876547670982,0.314123391468669,0.214199746148395,0.461909228366593,0.181265234546002,0.441075756416508
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2005-2007",2006,65.1,1,3,7035,16.8769063180828,0.129127824120547,0.169243349389473,0.421187887744776,1.39752588163665,0.198399959387933,0.119177351990093,0.190622142519013,0.0727487815485704,0.0867021780584005,0.108560923134825,0.0797892958438076,0.218932991698464,-0.0022319806839019,0.310577958016176
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2008-2010",2009,19.7,1,3,7135,15.9631808278867,-0.0900632401708224,-0.0682141390367079,0.459285692911843,0.72492863748682,0.127187799405174,0.0658010364557592,0.126467660892709,-0.0032079396846178,0.0517641753380291,0.0623587284731013,0.0371525219135587,0.179909919824345,-0.157350466724582,0.912153124845053
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2011-2013",2012,25.5,1,3,7195,16.0320261437909,-0.382837652572375,-0.311001173350249,-0.239387699866311,1.02099985325337,0.255257666869688,0.148608766210867,0.23856380033705,0.0707480833034369,0.109282893169666,0.134652511263895,0.100564844749773,0.285034412462884,-0.132353949478857,1.33561639646978
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2014-2016",2015,37.9,1,3,7235,16.4856209150327,-0.441740604361179,-0.17455695045244,-0.493646074016582,1.60350266864805,0.656604177388352,0.503205989874491,0.630000012859697,0.452232490395762,0.405349153418274,0.475047550447993,0.388209534485672,0.645268870628688,0.345433929351439,0.827155924473874
"duis.ger9320","Duisburg","Germany","Western Europe",543825,23694,"51.434408","6.762329","Cfb","16.5","5.2","26",25,3,"2017-2019",2018,73.4,1,3,7188,17.1505446623094,-0.446661824565523,-0.51155405983302,0.07078966807037,0.422679157002648,0.161429792310538,0.0985904472924984,0.134403671932837,0.0934366936369966,0.0795427962006864,0.0859179695061593,0.0838477642461209,0.134978196159091,0.0552182466579732,0.189904894373896
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"1993-1995",1994,57.5,0,0,8847,16.7091503267974,0.0347926101061831,-0.011365665283365,0.386610739769893,0.159129661923969,0.164852133670622,0.0927728813445226,0.156105465184962,0.0662420268810596,0.0669039851495212,0.0841854394091881,0.0709005052691098,0.173013486090992,-0.0186644707074557,0.530678331342962
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"1996-1998",1997,17.2,0,0,8480,16.1187363834423,-0.514417765081507,-0.249528632051636,-0.303071130132935,0.498600360266023,0.158833788863784,0.0923701285802524,0.149317442816077,0.0911287865949407,0.0665938358720497,0.0771155231031983,0.132589041019867,0.197963309158122,-0.310131741937337,4.91801032160896
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"1999-2001",2000,21.8,0,0,8214,17.1039215686275,0.200340559590537,0.120227439106085,0.127196721144595,1.30106705193998,0.461248204118477,0.331135624004282,0.454248395012541,0.153648489881698,0.252584788498351,0.318383382765682,0.159474193955339,0.479026848846816,0.0161190015017261,1.67487488699957
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2002-2004",2003,41.7,0,0,8615,17.202614379085,0.243392111939655,0.195894734248844,0.420577387033858,1.64434672934902,0.286615381862029,0.193889678769133,0.282535632089737,0.125678903422464,0.147974188530255,0.187102482438987,0.125309143725627,0.303495004986069,0.0674965782570854,0.364658844079054
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2005-2007",2006,38.8,1,3,8215,17.1967320261438,-0.859054949708758,-0.507485600175044,-0.573741318793774,0.592556777487997,0.128566009803441,0.0715621558456894,0.136787815935385,-0.0190296927720275,0.0521736102582273,0.0675942475952195,0.0382249957559501,0.182581120796157,-0.140670779441165,0.641777407018817
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2008-2010",2009,26,1,3,7939,16.7152505446623,-0.443217822496023,-0.285214270647504,0.268723399278462,-0.797443283759519,0.0703577467861763,0.0324973950820806,0.0682360362343865,0.00585282577313486,0.0275572311717114,0.0295706435603293,0.0252077332282213,0.103862243079881,-0.0812162165673037,0.433873709022198
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2011-2013",2012,26.1,1,3,7830,16.6814814814815,-0.338743767224432,-0.0890132150979946,-0.2540347682481,1.38668394894876,0.168523094537974,0.0890918442655442,0.16406048795022,0.0355154776044,0.0648243822298782,0.078902877813571,0.0714879951164042,0.213704123781289,-0.127436653942327,0.982155670993361
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2014-2016",2015,43.8,1,3,8005,17.0668845315904,0.254903058461918,0.0975575762310655,0.0887777748790191,1.41109729357178,0.343690193977246,0.255539399393682,0.332199596430235,0.239102967283453,0.205277652448812,0.239079388741914,0.207419895586512,0.360429623026061,0.158461779099502,0.491870653715994
"dssl.ger9320","Dusseldorf","Germany","Western Europe",491231,23694,"51.2254018","6.7763137","Cfb","17.1","5.3","25.7",25,3,"2017-2019",2018,79.1,1,3,7939,18.0435729847495,0.318851635394394,0.275202685954273,0.426791872909206,1.04027115051726,0.199244047775561,0.128547444394581,0.171926914637714,0.122118401929861,0.103681954177885,0.114671207534961,0.107121976970061,0.172194714493374,0.0823563012342169,0.207248709676941
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"1993-1995",1994,41.4,0,0,9361,17.7459694989107,0.015012851411287,0.217141182257326,0.390712219531684,3.84848776762094,0.148417124697347,0.0848871478809252,0.151112849826771,-0.0647577500497837,0.0680736322479237,0.07710349598398,0.0630964308465126,0.202663275500966,-0.328060297615142,2.05740103977618
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"1996-1998",1997,18.1,0,0,8509,17.1814814814815,0.359118089216916,0.0727200329708287,0.634829844593124,-0.0904870053901186,0.159636606020605,0.0898977700432173,0.156908674245992,0.0491607620168358,0.0647499348464425,0.0826524103830246,0.0699383182086801,0.187678805918375,-0.0746318308911865,1.37439823732768
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"1999-2001",2000,12.1,0,0,8597,17.8703703703704,0.469906376741687,0.219786670029923,0.685888793961252,2.97298048744428,0.299095893823331,0.192399444694423,0.306761336906415,-0.221651773937661,0.134853597608941,0.190655136842002,-0.0672886514863035,0.350475505362175,-0.519659613888054,5.36948520993519
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2002-2004",2003,55.8,0,0,8911,18.1394335511983,0.732376278937996,0.484630249551317,0.784502717767745,2.09239874720724,0.24151697143803,0.150030221227776,0.241117638710247,0.109959239155284,0.11333286949552,0.146519829741437,0.103053286612853,0.264617475903885,0.079541716381218,0.179551583312672
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2005-2007",2006,27,1,3,8455,17.8906318082789,-0.139063906486184,-0.188387474317446,0.0770916277877519,-0.0354909633111452,0.148561167058736,0.0836675127734389,0.157886267233721,-0.0748050274425766,0.0609297309843572,0.0773298071529251,0.0437152676664091,0.211075631436425,-0.301124569293364,1.83944751852268
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2008-2010",2009,21,1,3,8591,17.676688453159,-0.0988554940833872,0.0521464836193552,-0.144589011051384,2.7636203292406,0.0787044307593445,0.0366573140014076,0.0801870963147573,-0.0416845198405468,0.0273936626514611,0.0349563061972833,0.013979319935269,0.11406764190424,-0.177803811206865,1.10248496824502
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2011-2013",2012,28.8,1,3,8398,17.7901960784314,0.457408589054392,0.295466927089107,0.369836882713104,0.0395061577884822,0.18365253064352,0.0949540178787161,0.191839935802407,-0.127352830284584,0.0638708079772801,0.0931420605490984,0.00786731784545832,0.247789841415206,-0.372847591693242,2.02430633800161
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2014-2016",2015,52.6,1,3,8309,18.116339869281,-0.668523822748336,-0.596348475910585,-0.203943095389182,0.865250085302465,0.397376195749563,0.293800857433681,0.364580496573283,0.266251529008904,0.235150890917864,0.266642376978603,0.229292336551946,0.360336065809581,0.196119226776893,0.458993504859761
"frnk.ger9320","Frankfurt","Germany","Western Europe",612178,23694,"50.1106444","8.6820917","Cfb","18","5.7","26",25,3,"2017-2019",2018,79,1,3,8938,18.839651416122,0.622938587972872,0.239346165416014,0.496136353007134,1.26884578649901,0.142556964198165,0.0783428842452333,0.121131215204373,0.0701648778340194,0.0583159950904251,0.06857328069121,0.0597536295501957,0.122606915730859,0.038646163687464,0.147873525886879
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"1993-1995",1994,71.9,0,0,24583,15.6782135076253,0.0125571891473336,-0.0520417698162981,0.271127173802007,0.604560434145968,0.0413771920237615,0.0204794761340499,0.0391245276043998,0.0174889361598098,0.0156776698712048,0.0188626309033706,0.0160493503997668,0.0435521536941764,0.0088448309171223,0.0376444979239904
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"1996-1998",1997,23.3,0,0,24843,15.2328976034858,0.202363107423416,0.0149559691099681,0.402893038404141,-0.318670252163691,0.0374087363867077,0.0226080982971345,0.0356160634194359,0.00791699145089953,0.0173533399752303,0.0199627712073271,0.0194163358126838,0.0486926792268325,-0.0681303711996705,0.589217280485168
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"1999-2001",2000,25.9,0,0,22554,15.8969498910675,-0.418852935462383,-0.1946622132537,-0.284697454226573,0.3547040767414,0.266899387836696,0.183543619612178,0.25023883217514,0.180008335305702,0.133600848637514,0.169626430088931,0.138305997770906,0.245070298747794,0.144983659391019,0.336486652806817
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2002-2004",2003,34.9,0,0,22217,16.2366013071895,-0.1765294995803,-0.0869192515241771,-0.0559863069046336,0.623356796136561,0.117364966336844,0.0761065314452074,0.115973652786664,0.0208402146472963,0.0561440308977646,0.0737963832980819,0.0360575463678856,0.125660904509127,-0.0214298460382595,0.328749931363739
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2005-2007",2006,28.2,1,3,21637,16.2037037037037,-0.0297010236036153,0.0448692123122936,0.0184390391732014,0.9874522182625,0.0438304137160783,0.0239435509530463,0.0493556510585565,-0.0244307884038508,0.018523784370596,0.0224494957900774,0.0145604407393504,0.0748708859530698,-0.102998604406555,0.430115347801593
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2008-2010",2009,42.8,1,3,22113,15.8481481481481,0.18270253896912,0.125796231964625,0.0775100737960386,1.05136182226293,0.0261887838039174,0.0149669478318622,0.0241769648052037,0.0103072758279089,0.0142538688762408,0.0136755582283926,0.0138679455284974,0.0345195523383002,-0.00819724298366578,0.0716996552693993
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2011-2013",2012,12.5,1,3,22381,15.6727668845316,0.372447830711538,0.167470243086799,0.800707032930096,-0.995479369597093,0.0560058441227857,0.0338514418329068,0.0479610500608922,0.034369746682549,0.0270907895342848,0.0293559794772245,0.0357207758154826,0.0579558647400746,-0.0344366888477571,0.566774076030799
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2014-2016",2015,25.2,1,3,22693,16.1328976034858,0.68621550979046,0.541665974713992,0.68427474522968,0.123370678462463,0.144029617389019,0.103773013275627,0.132458697228925,0.100325988397253,0.0799546546476139,0.0941487143369743,0.0827288456091357,0.130475752321175,0.0627778384203383,0.359329867882056
"hmbr.ger9320","Hamburg","Germany","Western Europe",732688,23694,"53.550341","10.000654","Cfb","16.1","5","23.6",25,3,"2017-2019",2018,54.4,1,3,23549,16.6102396514161,0.0302648425497449,0.0280204155207322,-0.0175362774221266,0.98489247987516,0.0574684233535357,0.0328880723527587,0.0590898454733629,0.00462556368443297,0.0279324628653336,0.0308573896334125,0.0260335858409782,0.0768916963832248,-0.0332610269047894,0.144249539342144
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"1993-1995",1994,46.7,0,0,14885,15.8074074074074,-0.391339575899694,-0.323375890373643,-0.270079989867699,0.595709574021029,0.0686998945547591,0.0346323720326636,0.0693758821086272,0.00644512981123884,0.0252174477723633,0.0325502970104252,0.0221187796669192,0.0843328320622794,-0.032853993228714,0.197904956446961
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"1996-1998",1997,17.6,0,0,14187,15.4962962962963,0.0383935235652403,0.121380784012862,0.250632410094716,0.606881372038836,0.0704029242041953,0.0376480854937819,0.0693367385116814,0.0140569045818776,0.0281710432257543,0.0317943895336992,0.0406841803876144,0.0987124566443424,-0.135473841770622,1.44066949254898
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"1999-2001",2000,25.5,0,0,14249,16.3006535947712,-0.165010444591433,-0.110484269283772,-0.0440738852400955,-0.650021521512411,0.354186060638472,0.236923676024666,0.33989755177009,0.218869891528845,0.1658596317431,0.22419822929565,0.158347486593547,0.338780576954471,0.189063365652136,0.32415840799329
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2002-2004",2003,36.3,0,0,14423,16.5799564270153,0.9961886915938,0.734547621702575,1.18315110850429,0.74566046023743,0.136470997297924,0.0856181929209708,0.129680722121137,0.0528794067439866,0.0626034634140611,0.0809039804980289,0.0511755391304225,0.134125021577555,0.0265236182631269,0.19707549828169
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2005-2007",2006,29.9,1,3,14000,16.4485838779956,-0.298257706010022,-0.0156903994687532,-0.180838713551472,1.62770727017045,0.0715832490209838,0.0388464744380417,0.0720482367386395,0.000526885138667078,0.0290232604207284,0.0351586398443366,0.0278789639353965,0.0915287715864945,-0.0586063343231833,0.363980591098398
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2008-2010",2009,45,1,3,14104,16.2518518518519,0.297497947034665,0.0756589404963336,0.303382807869054,0.71965918171801,0.0526266802304216,0.0280859562103376,0.0496882701109692,0.0224077532929305,0.0236187505302557,0.025948555109917,0.0225816348685704,0.0649186021705488,0.00221909609527672,0.0757075691781821
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2011-2013",2012,22.1,1,3,14361,16.1943355119826,-0.47735031338829,-0.380317740683195,-0.390393799337657,0.362846821266531,0.093822248150101,0.0489439298296078,0.0798489129630726,0.0509034478182826,0.03497778949229,0.0416324933779058,0.0426634302247329,0.0885740017829283,-0.0116396721563127,0.41825515943102
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2014-2016",2015,31.9,1,3,15084,16.5553376906318,0.0755917012179662,-0.0633619643121726,0.388632998277185,-0.724415930624237,0.231364192510258,0.167281040604635,0.217957333781079,0.148559351622966,0.130301515521826,0.153974433888115,0.127407994602134,0.222044782488575,0.0957508610421722,0.425738377740211
"hnnv.ger9320","Hannover","Germany","Western Europe",1787408,23694,"52.3744779","9.7385532","Cfb","16.4","5.3","24.1",25,3,"2017-2019",2018,69.3,1,3,15196,17.2045751633987,0.468493853828467,-0.0529850082283962,0.552171490276644,0.325534033970637,0.0898223363860045,0.0432200422172835,0.0921213891752103,0.00516952230689444,0.0341809520517691,0.0418063787313677,0.0285904225646459,0.113751661092127,-0.0300093800511555,0.130132488457726
"koln.ger9320","Koeln","Germany","Western Europe",1144481,23694,"50.938361","6.959974","Cfb","16.8","5.3","26",25,3,"1993-1995",1994,52.2,0,0,12304,16.4058823529412,0.0212626387869198,0.0100007574428576,0.196355356082686,0.564896160130514,0.160887453652567,0.0878958037601157,0.156248375496094,0.0265823352245874,0.0602685685477441,0.0797804789525526,0.0562170831380361,0.181414252716226,-0.0959775143290686,0.810910052915856
"koln.ger9320","Koeln","Germany","Western Europe",1144481,23694,"50.938361","6.959974","Cfb","16.8","5.3","26",25,3,"1996-1998",1997,17.5,0,0,11643,15.843137254902,-0.442754988925541,-0.469618282569903,-0.108242627393085,-0.270844455584874,0.131554279215387,0.0750690293591254,0.130892073437924,-0.00237112221325719,0.0525921977975864,0.0680381390837203,0.0490104567048647,0.167735777253033,-0.265498749862978,3.67066851471678
