"region","hwsclass","country","year","hws","AN","ANlow","ANhigh","AF","AFlow","AFhigh"
"Western Europe","3","Germany","1997","0","5.02175735971645","4.50174041392288","5.546622814904","1.06638107935367","0.957926413249633","1.17541579200562"
"Western Europe","3","Germany","2000","0","5.77172723100105","5.26369982802655","6.25118461037138","1.29382984667988","1.18185613995855","1.39915087561016"
"Western Europe","3","Germany","2003","0","10.0872056842474","9.26890174244699","10.7827616980853","2.23282987916744","2.05360271526865","2.3854899851998"
"Western Europe","3","Germany","2006","1","9.18756307234281","8.41910511378799","9.85294258308424","2.10806238785726","1.93401229413872","2.25948185168499"
"Western Europe","3","Germany","2009","1","6.50404818986021","5.85831711985925","7.06142597904452","1.46395715809449","1.32188837007953","1.58641587693055"
"Western Europe","3","Germany","2012","1","5.82754834441772","5.15533715087131","6.41181814628395","1.38829090783665","1.23116390806189","1.52405292833712"
"Western Europe","3","Germany","2015","1","9.23737736063926","8.04009333493561","10.3163314772092","2.10032221896791","1.83313472386032","2.3400022692791"
"Western Europe","3","Germany","2018","1","12.5047577858561","10.5016553511171","14.2260161942221","2.71010900592373","2.28298155839412","3.07753133936663"
"Western Europe","3","Germany","period1","0","8.18903089446868","7.43054317180909","8.95030761617133","1.77200054260926","1.61117381238849","1.93408563791891"
"Western Europe","3","Germany","period2","1","8.65225895062322","7.63693916248237","9.54495918439818","1.95414833573601","1.73021746965016","2.15113313432271"
"Southern Europe","3","Italy","1991","0","3.29749178715087","3.10505922678583","3.45713793934624","1.08842902846181","1.02491130097613","1.14112468854163"
"Southern Europe","3","Italy","1994","0","13.3914202271363","12.614742763422","14.0475344711054","4.50190852135836","4.24080620114612","4.72248007058981"
"Southern Europe","3","Italy","1997","0","6.95089923741315","6.48619323744362","7.36225539056447","2.00118508560502","1.86903565178995","2.1186395145587"
"Southern Europe","3","Italy","2000","0","6.08500395439359","5.68944686341521","6.44073266383111","1.72601913571905","1.61623615083017","1.82354225110725"
"Southern Europe","3","Italy","2003","0","16.0916968513338","14.9888912060071","17.1035356050792","4.79246607250824","4.46842284721616","5.09022156520605"
"Southern Europe","3","Italy","2006","1","8.29837727936066","7.64086922793723","8.87994305864942","2.31076010307082","2.13255306392825","2.46794043098576"
"Southern Europe","3","Italy","2009","1","5.69336551291448","5.09528446952069","6.21592456917033","1.55078370215413","1.39067745841472","1.69100503506438"
"Southern Europe","3","Italy","2012","1","7.27299062624878","6.38682957099507","8.05196502565055","2.22059347517245","1.94916481938113","2.45429633041655"
"Southern Europe","3","Italy","2015","NaN","NaN",NA,NA,"NaN",NA,NA
"Southern Europe","3","Italy","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Southern Europe","3","Italy","period1","0","9.16330241148554","8.62972966642717","9.64261815612863","2.8220015687305","2.66122722192144","2.96708672197702"
"Southern Europe","3","Italy","period2","1","7.08824447284131","6.38666813944541","7.71735408495824","2.0273790934658","1.83006840843616","2.20246428058767"
"Western Europe","2","Netherlands","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Netherlands","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Netherlands","1997","0","7.2500985648431","6.61248023446802","7.89171648927872","2.01835405304008","1.83894758832456","2.19881093691306"
"Western Europe","2","Netherlands","2000","0","6.34555833095542","5.79567357710309","6.86768156718219","1.81515408441672","1.65566341754016","1.96606865270519"
"Western Europe","2","Netherlands","2003","0","6.93221572311719","6.27559576759467","7.48705826480118","2.07058207895853","1.87298170794008","2.23755804572765"
"Western Europe","2","Netherlands","2006","0","6.42282583957889","5.68829059464219","7.06072348263889","2.09416853358499","1.85371462181891","2.30245424085983"
"Western Europe","2","Netherlands","2009","1","2.45866297743677","2.09800580417373","2.76633705776567","0.827366049470066","0.704918587980399","0.931691287511826"
"Western Europe","2","Netherlands","2012","1","2.90266788506209","2.30654473797686","3.40729373167919","0.986185003084798","0.783275499114524","1.15950852572044"
"Western Europe","2","Netherlands","2015","1","3.04200193316566","2.19376408791974","3.76702691113305","1.00879924193518","0.726071268238863","1.24922190854347"
"Western Europe","2","Netherlands","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Netherlands","period1","0","6.73767461462365","6.12438737265611","7.27211162902337","1.99956468750008","1.81263741321777","2.16118290572134"
"Western Europe","2","Netherlands","period2","1","2.80111093188817","2.20965747531481","3.30170789241686","0.940783431496681","0.741112209932236","1.10947662057766"
"Eastern Europe","1","Poland","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","1","Poland","1994","0","8.99235562584164","6.84276198334017","11.0046892338088","2.023162340204","1.55017633027179","2.46610847326261"
"Eastern Europe","1","Poland","1997","0","0.610284040675355","0.450935571361573","0.769164551560454","0.418702337354358","0.311884043258092","0.524103861769349"
"Eastern Europe","1","Poland","2000","0","4.15486354039509","3.43071218737681","4.83554599008734","1.05198100931943","0.871698203583052","1.22161479192473"
"Eastern Europe","1","Poland","2003","1","5.02271739387781","4.17151073721899","5.81651217283477","1.24403717275954","1.03630519198495","1.43741716192881"
"Eastern Europe","1","Poland","2006","1","8.56647493833366","7.0542793828698","9.93602447197344","2.11867905759509","1.75004745301189","2.45217433794744"
"Eastern Europe","1","Poland","2009","1","6.14009515993619","5.02326728316228","7.11845280104636","1.48317559774131","1.21484140102804","1.71805915795736"
"Eastern Europe","1","Poland","2012","1","6.02698378373067","4.74942513249126","7.17361319559759","1.48452396426402","1.16945489044871","1.76733370113841"
"Eastern Europe","1","Poland","2015","1","9.48519179021519","7.05196496708477","11.6542146320981","2.29903618740656","1.70652748241947","2.82795891083292"
"Eastern Europe","1","Poland","2018","1","9.09907104225985","6.30428899086957","11.5392334671153","2.15939410564071","1.48705444862069","2.74286494552285"
"Eastern Europe","1","Poland","period1","0","4.58583440230403","3.58724503956939","5.53001880817303","1.16461522895927","0.915537724365008","1.40254869571101"
"Eastern Europe","1","Poland","period2","1","7.3900890180589","5.83389493655937","8.75924495166257","1.79814101423454","1.42142924247901","2.13008928769432"
"Southern Europe","3","Portugal","1991","0","21.2623727167252","19.2716540534328","22.9396155685342","4.60801394276938","4.14872314466401","4.99334228604269"
"Southern Europe","3","Portugal","1994","0","10.5823583342834","9.65052134264778","11.3903813631406","2.42482104892424","2.20133722115276","2.61886973573356"
"Southern Europe","3","Portugal","1997","0","9.1590000651454","8.46445076190128","9.7834662128188","2.14052760602853","1.97178006129944","2.29233918750874"
"Southern Europe","3","Portugal","2000","1","8.95096698701814","8.38217475002965","9.4764457469203","2.15691199547664","2.01741450886213","2.28638718841941"
"Southern Europe","3","Portugal","2003","1","14.1816775519323","13.3410461561717","14.9995556330204","3.26515299991742","3.07014157851246","3.45465412282924"
"Southern Europe","3","Portugal","2006","1","17.2995530229392","16.1128888285895","18.381247995404","4.3838262631154","4.08362626082269","4.65751036196862"
"Southern Europe","3","Portugal","2009","1","12.1273644983254","11.1989667798382","12.9591591648791","2.9264065150038","2.70580941022682","3.12298934560093"
"Southern Europe","3","Portugal","2012","1","10.7512673111284","9.77536540942423","11.5482390209296","2.61527240669605","2.38600036066115","2.80177571467925"
"Southern Europe","3","Portugal","2015","1","8.59876903557262","7.65555114417757","9.38020260273648","2.07545500106694","1.85585332000479","2.25670596072583"
"Southern Europe","3","Portugal","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Southern Europe","3","Portugal","period1","0","13.6679103720513","12.4705541257399","14.7047009455971","3.05778753257405","2.77688030119149","3.30142017993365"
"Southern Europe","3","Portugal","period2","1","11.9849330678193","11.1214063263012","12.7225051262522","2.90383753021271","2.69759297715011","3.07980252914877"
"Eastern Europe","2","Romania","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Romania","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Romania","1997","0","2.91501693366095","1.89690282730099","3.88217126989982","0.817476941926042","0.531318248256326","1.09083304942354"
"Eastern Europe","2","Romania","2000","0","4.68033579226754","3.63237539777905","5.75072449970946","1.3849632256376","1.06918129748376","1.70890926817427"
"Eastern Europe","2","Romania","2003","0","3.89154004835747","3.12723133892743","4.58781040628989","1.14345936184306","0.916854217849592","1.34984485753321"
"Eastern Europe","2","Romania","2006","1","6.1677355925431","5.00744880508441","7.2054266550744","1.75378073139922","1.41623621658158","2.05359925106663"
"Eastern Europe","2","Romania","2009","1","6.87544031328743","5.69381598036569","7.93469316316889","1.92119378878803","1.58360615659428","2.22384712726332"
"Eastern Europe","2","Romania","2012","1","10.5627219647918","8.55253926909786","12.4113315326861","2.97538166335545","2.39863217616565","3.50375587214985"
"Eastern Europe","2","Romania","2015","1","8.55019827376412","6.81480093124885","10.0182460859043","2.3110032668628","1.83436885339613","2.71384986434937"
"Eastern Europe","2","Romania","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Romania","period1","0","3.82896425809532","2.94790211749891","4.70589811456722","1.11529984313557","0.856817944668646","1.37408776682132"
"Eastern Europe","2","Romania","period2","1","8.0390240360966","6.55917584130436","9.30874711312688","2.24033986260138","1.82052203006021","2.60033849903596"
"Eastern Europe","2","Serbia","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Serbia","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Eastern Europe","2","Serbia","1997","0","4.55435480396541","3.38423509957892","5.65596829447782","0.895434687150459","0.665376684090699","1.11202363853801"
"Eastern Europe","2","Serbia","2000","0","9.04646548819546","7.2453012940756","10.7892440886843","1.65444332546728","1.325041297358","1.97316763023673"
"Eastern Europe","2","Serbia","2003","0","5.99041885377341","4.86731465436681","7.02049688681437","1.06068765822149","0.861826311079306","1.24307741815679"
"Eastern Europe","2","Serbia","2006","0","7.6089244357265","6.2653498625922","8.82520402238252","1.30348930748013","1.0733207593921","1.51185087678005"
"Eastern Europe","2","Serbia","2009","1","7.09857139835087","5.7809772276591","8.25989218866586","1.18898175909572","0.968290109053668","1.38349825525492"
"Eastern Europe","2","Serbia","2012","1","21.8438678640301","17.0082577404705","25.9598986337451","3.70836496848427","2.88743859706152","4.40713060882899"
"Eastern Europe","2","Serbia","2015","1","12.6819151500808","9.33395693870559","15.3693134947152","2.06890270194168","1.52272338221505","2.50731958382504"
"Eastern Europe","2","Serbia","2018","1","12.6107113932738","8.69837392736886","15.7277678652832","2.01824455195135","1.39210590443862","2.51710477058367"
"Eastern Europe","2","Serbia","period1","0","6.8000408954152","5.55592227432632","8.05528504144436","1.22851374457984","0.999908251387633","1.45735789527682"
"Eastern Europe","2","Serbia","period2","1","13.5587664514339","10.2881655462546","16.2535372663633","2.24612349536825","1.70762126539309","2.69151907878785"
"Southern Europe","3","Spain","1991","0","7.63048574714039","6.7277869693244","8.41504277677888","2.9774260010578","2.64080440840696","3.26742527201589"
"Southern Europe","3","Spain","1994","0","7.58150497199534","6.81986695386757","8.22796745455988","2.81516933312702","2.54036791563079","3.04784817438658"
"Southern Europe","3","Spain","1997","0","3.4776791816093","3.10319827249049","3.8170699538952","1.2904697274381","1.1585889906816","1.41070195367438"
"Southern Europe","3","Spain","2000","0","4.5434177188492","4.10013425617467","4.96055980746161","1.69494954080274","1.53807921962743","1.84437153344686"
"Southern Europe","3","Spain","2003","0","9.80093194137985","8.83401558110073","10.7022130233402","3.27145285976438","2.95863386339394","3.56072711468343"
"Southern Europe","3","Spain","2006","1","5.66089111310686","5.00787425159284","6.27228642477837","1.91638725588144","1.70317725838878","2.11610708469764"
"Southern Europe","3","Spain","2009","1","5.09117254531467","4.35565088170158","5.75108462122686","1.77067920145396","1.51996884776213","1.99482575934251"
"Southern Europe","3","Spain","2012","1","4.77133687634846","3.79600817430839","5.61413989804895","1.55887596810556","1.24683772092551","1.82854526732869"
"Southern Europe","3","Spain","2015","NaN","NaN",NA,NA,"NaN",NA,NA
"Southern Europe","3","Spain","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Southern Europe","3","Spain","period1","0","6.60680391219481","5.95660103171568","7.17146625255609","2.40989349243801","2.18018964344963","2.60607538478669"
"Southern Europe","3","Spain","period2","1","5.17446684492333","4.40733363199751","5.85478232374925","1.74864747514699","1.49696079102105","1.97239345604935"
"Northern Europe","1","Sweden","1991","0","2.32688469738633","-1.28640233491581","5.0490266710999","0.426924170937748","-0.346031304832492","1.01170589080437"
"Northern Europe","1","Sweden","1994","0","3.51988789669362","0.322802542154772","6.0955401650376","0.650798717410888","-0.00289979703184517","1.17859192297257"
"Northern Europe","1","Sweden","1997","0","2.99542639415532","0.687315670281402","4.90094207373171","0.647030606044653","0.138459915555061","1.06936205285667"
"Northern Europe","1","Sweden","2000","0","2.80167692688023","1.26046994524949","4.14199600900117","0.628873677713198","0.284164978340292","0.929518667868197"
"Northern Europe","1","Sweden","2003","0","5.1445528366721","2.82903133866605","7.25789368176858","1.13847587186389","0.635507689537537","1.60164868367497"
"Northern Europe","1","Sweden","2006","0","5.10026234319284","2.95624184801439","7.08339104375398","1.06595433799823","0.636651022730359","1.46849942713135"
"Northern Europe","1","Sweden","2009","0","4.92587733073764","2.83424601478994","6.76064392718556","1.10353193416793","0.65585469987186","1.49579266254465"
"Northern Europe","1","Sweden","2012","0","2.91835326649616","1.43160353988466","4.14886161492344","0.664231554041422","0.362664411675974","0.916658911376135"
"Northern Europe","1","Sweden","2015","1","5.6231448387121","2.66321524382934","8.10216027485623","1.26868972664674","0.665043301628552","1.77399114364161"
"Northern Europe","1","Sweden","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Northern Europe","1","Sweden","period1","0","3.71661521152678","1.74149035269586","5.38997685576641","0.790727608772245","0.371570795264483","1.15026391386881"
"Northern Europe","1","Sweden","period2","1","5.6231448387121","2.66321524382934","8.10216027485623","1.26868972664674","0.665043301628552","1.77399114364161"
"Western Europe","2","Switzerland","1991","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Switzerland","1994","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Switzerland","1997","0","3.96435291845285","3.43388097090745","4.47987687364889","0.878193779818908","0.760938489951505","0.99157972622188"
"Western Europe","2","Switzerland","2000","0","3.65436373839912","3.17560767122506","4.11618596055158","0.87298378161905","0.75802085816015","0.983375762147887"
"Western Europe","2","Switzerland","2003","0","13.3232198066466","11.6521246258623","14.7880307308313","2.90226743641762","2.54375133192838","3.21319889926437"
"Western Europe","2","Switzerland","2006","1","7.62751331851749","6.51295877311159","8.58090719336181","1.80882976343481","1.55182849489731","2.02772473462457"
"Western Europe","2","Switzerland","2009","1","5.17554526077552","4.1854727512895","5.98741699666061","1.30858890304334","1.06579898669573","1.50769495958478"
"Western Europe","2","Switzerland","2012","1","5.95319541418452","4.47456999370749","7.20186505798211","1.42372141760957","1.09501904651872","1.70111274258269"
"Western Europe","2","Switzerland","2015","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Switzerland","2018","NaN","NaN",NA,NA,"NaN",NA,NA
"Western Europe","2","Switzerland","period1","0","6.98064548783286","6.13779993205989","7.76362248071872","1.55114833261853","1.36565951300284","1.72320642328146"
"Western Europe","2","Switzerland","period2","1","6.25208466449251","5.08412493883599","7.24053129360281","1.51371336136258","1.24164502099999","1.74334877139807"
"Northern Europe","3","UK","1991","0","0.793794461262293","-0.560452880174802","1.83112326312092","0.202676620881202","-0.173127791824175","0.490216343814215"
"Northern Europe","3","UK","1994","0","2.13915048828098","-0.114280623712269","3.96257748015042","0.575648287254323","-0.0413841936883125","1.07559763673956"
"Northern Europe","3","UK","1997","0","2.56318718848414","1.00718968121142","3.85354796299505","0.701432213977742","0.252936309859342","1.06699819998981"
"Northern Europe","3","UK","2000","0","2.88299427158205","1.57206543996886","4.01805755333909","0.840098500042307","0.445385555018477","1.18171143952595"
"Northern Europe","3","UK","2003","0","2.77749694673105","1.70390328905713","3.78667253774207","0.841276838022093","0.507353589520366","1.15297895805791"
"Northern Europe","3","UK","2006","1","3.611982367545","2.40768584873888","4.72681666945165","1.21735384216601","0.810288309235914","1.59613654546512"
"Northern Europe","3","UK","2009","1","1.61124491746002","1.12120332315347","2.03941040962124","0.570373997662376","0.40045647025137","0.719347295649982"
"Northern Europe","3","UK","2012","1","3.00844675975223","1.99055887398045","3.87964332147021","1.08858943573318","0.71608481398094","1.4091139249475"
"Northern Europe","3","UK","2015","1","3.17136496341774","2.17763693335057","4.00015937068318","1.09287501777832","0.740347135605028","1.3841483994142"
"Northern Europe","3","UK","2018","1","4.91743127610191","3.08418215636628","6.42819389090753","1.73736677399121","1.07816903133853","2.28253947444952"
"Northern Europe","3","UK","period1","0","2.2313246712681","0.774966547064251","3.43487693101044","0.632226492035533","0.218521736855425","0.976342635975879"
"Northern Europe","3","UK","period2","1","3.26409405685538","2.20017482581337","4.17306614306541","1.14131181346622","0.761604264504565","1.46532143803544"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
